,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,spine1_x,spine1_y,spine1_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,spine2_x,spine2_y,spine2_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,spine3_x,spine3_y,spine3_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,neck_x,neck_y,neck_z,left_collar_x,left_collar_y,left_collar_z,right_collar_x,right_collar_y,right_collar_z,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,right_touch,left_touch
0,0.2613129103770218,0.11161231302521091,-0.00681510971780653,-0.28537132450113445,0.0601434142280155,0.03902778777650714,0.11515134119823538,-0.11728666736665705,0.01367600705900585,0.7002051170583302,-0.11135412694178792,-0.10012250837625757,0.32477693941387004,0.009988908522984286,0.1068821032566722,-0.047234412371811696,-0.0037411405675200626,0.009564764665107708,0.0029762333511425495,0.15297174980911854,-0.043207152058507566,0.12071216356932195,-0.19467308516851634,0.11223189738587319,0.05437457800075815,-0.02661359047354228,-0.003640661415715696,-0.22765897761759338,-0.044361616170099705,0.04160350941910711,-0.16381687028407232,0.00814086569212491,-0.25188169426917745,-0.030555368311357634,-0.17264778190540997,0.04210703926882084,0.030046074977720657,0.06931253458404574,-0.46449077550898216,-0.031928346003440494,-0.13477046427341177,0.4429031708823229,0.3061437243772854,-0.08492987808178887,0.08537938314254263,0.29212308626911565,-0.14087716657450144,-0.994043893059723,0.14075564135600843,-0.016840656501434514,0.9895050214920793,0.03483532254202577,-0.5799192405141498,0.09254656206520417,-0.03261233030187547,0.24413265535010265,-0.15098857354364537,-0.006683114164311664,0.009027960260381773,-0.09413884349218338,0.019305996255541184,-0.06716640358523707,0.0726544723831342,-0.11173537541960295,-0.13670045867758152,-0.22872840539267086,-0.15929143947559987,0.133288735834596,0.2449714960165578,1.0,1.0
1,0.18624785244585662,0.12116793101894241,-0.009509953449453925,-0.2106326255722776,0.050229285210358965,0.037618329660322324,0.11859459128269159,-0.07600416175254021,0.018912466179916505,0.8164306181196239,-0.018685156963328398,-0.12950848324751968,0.3244710751102471,0.03882782494807624,0.08536050509127117,-0.03127981026911715,0.013591228168810643,-0.00012022001421380366,-0.010209121454717142,0.17279877915217967,-0.022547353353227537,0.09096689457926553,-0.2120436640936263,0.07612379765526597,0.041624204724392114,0.004182043145225078,-0.002313643058066902,-0.21535711088402223,-0.053691907955242923,0.022923813170979867,-0.14684890014545626,0.007394522650466806,-0.21679912474364624,0.012325132854729902,-0.1721437666337926,0.015578500060029806,0.03135098935438884,0.05130928467501028,-0.43517089109053375,0.0009650775867727511,-0.09565539840973969,0.3995086278010905,0.2535493113388242,-0.06840828315972436,0.07224216183883071,0.2923714260322749,-0.10527968680749633,-1.0099814346230604,0.14234362577629403,0.014919432917274156,1.0253711790899092,0.09533188165006584,-0.5894252348120275,0.05967776508760276,0.008321602757873376,0.28314773602804477,-0.12891077808584764,0.0084825982626116,0.008211667794371325,-0.08463532352926513,0.039605888635741555,-0.05387546947260535,0.05295139586990204,-0.11954893649915749,-0.14041196303495762,-0.22741283630285172,-0.15853702538091594,0.1463302037448444,0.24171068501723905,1.0,1.0
2,0.09185609798926737,0.1066016336643365,0.046813218665118624,-0.13569932934745324,-0.0005936413017291198,0.004571473250482656,0.117348253980663,-0.03755662025789408,0.0069123308312046315,0.9562323112724004,0.0406609718770361,-0.13557799064922685,0.29836536555046866,0.05500461272693036,0.10817528043173921,-0.039981891470646194,0.014324677261384977,-0.007511583538135773,-0.007699757164796263,0.1659276529029019,-0.052649453763118186,0.08291600678008705,-0.20417446005092343,0.08530897434801607,0.06636696652200928,0.011617500181760443,-0.012247163951397938,-0.23615899450934338,-0.039447177989182736,0.05446810842258405,-0.17507436462510087,-0.019785821148885496,-0.21277580112414762,0.020183885268151222,-0.19224601419361909,0.02599265328059757,0.014808210746863015,0.08598928113578985,-0.44567063252122885,0.006610716426719689,-0.08593492457538487,0.41882893483024874,0.3241497397266049,-0.10488165246189274,0.08599033558347376,0.28851158957122913,-0.11111644716512692,-0.9870044173255774,0.16351165664470815,0.059193575788907715,0.99768962160275,0.07190702426669741,-0.5692734943974607,0.06952493338599779,0.0073327119046150534,0.2935590440409501,-0.11652742169426451,0.003195932657572437,0.017803461779484664,-0.12239182073856639,0.039309691924039866,-0.06211362639886708,0.07701843902850292,-0.11352451131662636,-0.13350215416517708,-0.21412071891479728,-0.1628376801333984,0.1276320654154386,0.22437825894588206,1.0,1.0
3,-0.01858293483979996,0.11336582753092461,0.06263209933879399,-0.07092902883907976,-0.04478360877298204,-0.02651212475851766,0.12696565355074424,-0.004682304088839073,0.008751191806028038,0.9954723056338891,0.10955729320016983,-0.13020578712768213,0.27120713201701,0.05587097320235124,0.11032255471760063,-0.03254509400538444,0.019123596967688394,-0.014182575917227838,-0.025610510253871323,0.17523676868093574,-0.05678549502248701,0.06720028884020304,-0.1993229266575487,0.08688208214153859,0.06598040518198135,0.0249478568609951,-0.01607223007850947,-0.21669249780314584,-0.03443122130362175,0.06900759280397077,-0.17966699471646935,-0.03365503660351177,-0.19610129513833757,0.008973155582198657,-0.17516514959097496,0.031154579460438096,0.012323073345016653,0.07629827654376564,-0.44597601905509915,0.02230918947559441,-0.05382054769749667,0.4133952803791149,0.3201919510558247,-0.08127930237567393,0.08475242393762696,0.28209189420541725,-0.101009002100241,-0.9857919152456431,0.18180825082370583,0.096025877740046,0.9890829500744414,0.08318284128831438,-0.555936818539972,0.0573436648047312,0.0357668277861901,0.3211729329069313,-0.0901640440293734,0.012862900927527654,0.01678510891929408,-0.12142304493071268,0.04336185528033908,-0.052307256290278215,0.06843368616867476,-0.11681561862953553,-0.12952581156543208,-0.20204901925730057,-0.16515290382159456,0.12131526156722927,0.20739916590059965,1.0,1.0
4,-0.10976546872527146,0.07810273548832658,0.09585989049895681,-0.013052111733313082,-0.06483731564569362,-0.04701826549289895,0.13056182974556116,0.031317009647663374,0.0056817355587928334,0.9245828589791032,0.08918858177765054,-0.11572235348102279,0.24071327531931455,0.07939719480578966,0.12019624192255647,-0.02414916032413011,0.02510616959778056,-0.01798575668515184,-0.04123022291479128,0.16124845374841978,-0.0864462596097678,0.044636389330644836,-0.1782750319578701,0.10793147002505502,0.0713217153733211,0.03321998654657565,-0.01543388177966066,-0.194419293877596,-0.022435952753713018,0.12289455755648122,-0.1833881851844982,-0.04721046370774107,-0.19335905833514228,-0.035932196557378074,-0.1454630268153816,0.03820855593137871,0.02390706842879045,0.07260113765589304,-0.457603755590654,0.035443153814431395,-0.022270207738807057,0.4327887563610891,0.3213367117043192,-0.06291295829403687,0.05548918609292411,0.3045223689843886,-0.07992439244710581,-0.9899083465758999,0.21204663645300698,0.1343221100984897,0.9550851241585612,0.11835188348094561,-0.6008207888308599,0.031969818754416394,0.0544298045625169,0.3613000849604735,-0.06926659108623152,0.006397363787300959,0.002087372984428404,-0.11632611608259864,0.055727932708421246,-0.04110372945101659,0.06235939397286061,-0.11818887932902973,-0.12254039075080891,-0.1932302178953501,-0.17358592823900312,0.09778706388641245,0.19531311914619479,1.0,1.0
5,-0.18713479557981624,0.057205074233916964,0.07698953425639725,0.041738545878372585,-0.0746133936787623,-0.0731569900146085,0.13142294145448094,0.06111841160713194,0.016729212685797693,0.8202636989177478,0.1038104562278439,-0.11345909184555364,0.2505176906638835,0.08833378892483412,0.1141109568293681,-0.012832198977893403,0.04022853086821487,-0.022019989414659706,-0.03196646961949973,0.1628371583443713,-0.10776061689427766,0.025206784730578233,-0.17414732461416182,0.11469324216206676,0.08225157328112344,0.05119612926600969,-0.016809034558078813,-0.18618506953265143,-0.018484829805531122,0.1629983612460384,-0.18748857179074138,-0.054262747081598395,-0.18536393458452435,-0.006563825396739405,-0.13771762717887337,0.033505931837501744,0.04789990027849668,0.07847673526520604,-0.4070894981700739,0.052455029062213145,0.025332813945081467,0.3992776941900601,0.3162844850586669,-0.055798430254760945,0.038832741147009735,0.356196892522206,-0.015803157817626312,-1.0203559940579572,0.23920401257425167,0.1833602379196677,0.9574581592233962,0.2643686923249431,-0.778307387237372,-0.05762396194884337,0.09850390587359976,0.41530369440067805,-0.032476134758155334,-0.018564506860452266,-0.028127131668981953,-0.08595041118323396,0.06510931330290678,-0.009618684012000278,0.033315549337595084,-0.12655888164354404,-0.12437656506650652,-0.18837388854468018,-0.1816308803216694,0.08847812343125705,0.1819907190364609,1.0,1.0
6,-0.2554718427037414,0.04523618462072343,0.10206595756275495,0.08077085636107133,-0.09504216892379946,-0.11249449052171055,0.12769624775935193,0.08363174517765604,0.014954428152523635,0.6772846995479938,0.09104105570401844,-0.10559158990116763,0.20075730626067162,0.0944122092944415,0.11065366612723121,-0.001125445599666159,0.04800889571906253,-0.030942831505983516,-0.03153658076866496,0.16780582014669498,-0.13316706318062407,0.0098787320345328,-0.1794002328407991,0.12285476410036987,0.07980314844110191,0.06198931257636198,-0.023195648185341904,-0.15311767612249744,-0.021201968939340343,0.20301220858035965,-0.17911142521553447,-0.06070765735071082,-0.1788881411149997,0.0032249179842283584,-0.1403349885159626,0.03136949781115666,0.058269739952905214,0.050749019288359065,-0.3763672785538061,0.061108872199624124,0.083029952805181,0.35774398242551797,0.2891159326060192,-0.05885278033231911,0.031022688058236964,0.36089830377770293,-0.007104520635538014,-1.012975061529999,0.2611033834163185,0.24167769040525156,0.9419804709162618,0.31973369471314406,-0.7667837430261143,-0.11149244068574742,0.14705279425309228,0.4360990761367911,0.014853127112661325,-0.020043607851907213,-0.04073190738720478,-0.07716431036163088,0.07873917361781245,0.014684444535546293,0.01612556653179557,-0.13455348233871378,-0.12093092417718387,-0.17687662123734346,-0.1837882762987126,0.07880110246928274,0.16439531849705585,1.0,1.0
7,-0.2847665617397969,0.03070502521543217,0.12674462916847826,0.11260671955990115,-0.11107593011000971,-0.14074993107655434,0.12579891919409472,0.0898428125158337,0.033163187162898684,0.4800477661460874,0.05582085455886676,-0.09056386792443463,0.20920963480871893,0.08843959457600659,0.11948096460367175,0.006222141768137133,0.0556138598907332,-0.035733134029005055,-0.009365178267313116,0.16429075067394505,-0.16098806567551444,-0.0023206449788352856,-0.17299047545380253,0.13331669509661329,0.09001808390929886,0.06807009567142552,-0.028810982966180555,-0.1329093592554074,-0.012348237421148545,0.24984997567532613,-0.1705669977649093,-0.06341317170073402,-0.17227073527943865,-0.002201095642086161,-0.1287401593253985,0.023645078355278577,0.06433867690979794,0.07182417494032034,-0.3618701650256668,0.058538611085285304,0.10875947351709292,0.34507002624723515,0.2650743811459627,-0.06681293250545317,0.004712729701134229,0.37391123056625597,0.028406283722653747,-0.9974763534657883,0.2672909758724783,0.29701470449787015,0.9248165191908332,0.37768391436540344,-0.7065974269602476,-0.17621134699900542,0.15551509238222652,0.4646633664625477,0.02791676744799712,-0.04280889260782971,-0.05328736117002264,-0.0724141318188143,0.07635222505557228,0.033387341752285415,-0.00043077603271830805,-0.14481815393341793,-0.11857371926548366,-0.1710383596515616,-0.1786013209128458,0.06797738365714223,0.15292698906364321,1.0,1.0
8,-0.2760409338539538,0.035937317642273925,0.1580879630130352,0.15113690016319486,-0.1251314570967934,-0.16157883816628624,0.12329307105604444,0.10303312858151914,0.0324574812413515,0.23054078453256655,0.008371913215360127,-0.03531371723367377,0.16850424223036561,0.10831702883357264,0.10383767360950917,0.01810500332565616,0.06152262958071453,-0.049359050774957426,0.014960346464803204,0.16592993822622648,-0.18549536425360194,-0.02918280548987607,-0.1538274380340956,0.12443890249640198,0.05556604188096501,0.07464135476367595,-0.03123034884415906,-0.09478856991669156,0.0005205834945594123,0.2941390665658374,-0.14599051524892934,-0.07945914333118131,-0.1487940517255479,-0.02048307111371407,-0.08543924719655349,0.02509982522364748,0.08135172836338292,0.02996900582533124,-0.3402762047399515,0.06379298198061302,0.17171795077216778,0.3054202066220738,0.20476817677453168,-0.03179414084617527,-0.0011497261200888729,0.38751104757342786,0.07170684098212865,-1.0049333583045081,0.2844969956309455,0.3313082381693673,0.9304312011779976,0.4706210661587565,-0.7410438666277787,-0.24398862227209345,0.19812631573650422,0.5061287830152947,0.05764707884238674,-0.08611072225781695,-0.06345503981213851,-0.04053782974849722,0.058412189438155224,0.045944271804186254,-0.02090335049744635,-0.15317847560546544,-0.11982306824727984,-0.17250263685567618,-0.18891530931724126,0.06659295202618454,0.14842313712298455,1.0,1.0
9,-0.2787527380569703,-0.002041315641545749,0.18496803648496515,0.19268440183029942,-0.12384842167367349,-0.17498843863830105,0.1062132876284029,0.10457052052629257,0.058497152597467635,0.05422152973659242,-0.07416179971994974,0.04000668295266559,0.1684006458881221,0.12423580216708352,0.10771686112563829,0.021840574513133197,0.0725538406337276,-0.06463663793613997,0.03564304250777533,0.1538952464963952,-0.22150922648741517,-0.06283770866326126,-0.14339756301830708,0.1367337300360034,0.061763743739928115,0.08357019746656924,-0.045575736763493274,-0.10271609849719143,0.02211594033536879,0.3395253211897526,-0.14343640524536003,-0.07709505534881034,-0.14424908493094238,-0.012075936511573852,-0.07183416009708199,0.036049025016571604,0.07094384726292242,0.057987835056571235,-0.3787889250264292,0.06999417007582504,0.18148283672156817,0.3277000472835814,0.22936261356757706,-0.0483813358831644,-0.017362516121291575,0.39390771767451094,0.08382923247115848,-0.9872972247078825,0.32829525763439804,0.37545710446621694,0.9242974321537488,0.44928460595250164,-0.7006614655080019,-0.2453935916061873,0.22074162213278672,0.5523874295156705,0.0739824197258976,-0.0854011507496249,-0.06753335898939783,-0.0526970616410616,0.06663196954186841,0.06666810522910716,-0.009950191967191924,-0.1604187220839052,-0.11211118880609527,-0.17177830021329404,-0.17441871761891622,0.05947285202932284,0.14756166076027377,1.0,1.0
